sub_id,query_id,dataset,op_count_filter,op_count_join,op_count_traversal,op_count_aggregate,op_count_map,ast_depth,has_traversal,max_hops,input_cardinality_log,output_cardinality_log,selectivity,avg_degree,max_degree,degree_skew,num_projected_columns,has_index,join_fanout,estimated_shuffle_bytes_log,estimated_traversal_ops,hist_avg_runtime_ms,hist_runtime_variance,num_tables_joined,sql_median_ms,sql_std_ms,graph_median_ms,graph_std_ms,speedup,label,label_source,sql_status,graph_status,sql_failures,graph_failures,fallback_applied,fallback_reason,semantic_penalty,source_row_id
sub_1_r2,q_snb_real_0047,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,69.15,2.52,207.45,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,00ff6c145d37d4e8500435360f30f8b94091e049b42b5a46e733fe0e88786624
sub_0_r0,q_ogb_real_0031,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,68335.2890625,-1.0,-1.0,1.0,51.0,9.13,191.97,17.95,0.266,SQL,real_measurement,ok,ok,0,0,0,none,0,015220cf7d60c76b04c058711f43ec18bc63ccd83fd05a9b4bc4fac8e5c655fd
sub_1_r2,q_snb_real_0049,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,91.61,12.47,274.83,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,020b4b1f65ee5b26385cb6b3b72bbf644c16a2b638d17deccdcd15b3c50c88a3
sub_0_r1,q_tpcds_real_10_base,tpcds_real_queries,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,6.459453582763672,6.459453582763672,1.0,0.0,0.0,0.0,2.0,0.0,1.0,7.663573265075684,0.0,-1.0,-1.0,1.0,312.03,33.64,936.09,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,0257c05640a915d0fee5d74a84cd92de7501d021eb585511e84b92a420623c62
sub_0_r0,q_ogb_real_0026,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,68335.2890625,-1.0,-1.0,1.0,69.55,9.08,300.53,11.81,0.231,SQL,real_measurement,ok,ok,0,0,0,none,0,04a600b145a2235c0c908b0927ed6315086c0a3e14d9c91545bfbdf423b61bb7
sub_0_r0,q_snb_real_0022,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,51.5,10.96,110.92,13.79,0.464,SQL,real_measurement,ok,ok,0,0,0,none,0,0506781bb0adc90577000bed25cfd795084bda431e1bf49f896afc8f5511b914
sub_0_r0,q_snb_bi_0041,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,197.67,18.67,593.01,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,06c6d42e8118f50c540929ee24db962e20a745db38091c5dcbf0eaf655bae812
sub_0_r1,q_snb_bi_0017,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,215.76,27.82,647.28,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,0765e6bdddcbb1c2452981ff06cf7a5fb535c334f7633ec66095352df4ecafd2
sub_0_r2,q_snb_real_0076,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,44.76,4.56,75.19,11.17,0.595,SQL,real_measurement,ok,ok,0,0,0,none,0,07f31f4fd5331d6bdf971af7dc44618e5982346f45f289a742a7f8425415946b
sub_0_r2,q_ogb_real_0069,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,4028009.0,-1.0,-1.0,1.0,47.46,3.71,180.36,18.37,0.263,SQL,real_measurement,ok,ok,0,0,0,none,0,08df47038f994c0f495ea84483dd196b61efef551ac08f96d5106578bbd2e374
